id,Keyword,Rating,Usage 
2593,melon,3.627797619047619,84
2594,comfort,3.6277647058823526,17
2596,particolare,3.6276666666666664,3
2597,dunklem,3.6276666666666664,3
2598,straight-up,3.6276666666666664,3
2599,granite,3.6276,5
2600,Dry-hopping,3.627555555555555,9
2601,smile,3.6275500000000003,20
2602,hook,3.6275,4
2603,spectacular,3.6275,18
2604,tool,3.6274999999999995,6
2605,cause,3.6274666666666664,15
2606,west,3.6274324324324314,111
2607,Dutch,3.6274074074074076,27
2608,molto,3.6274,10
2609,board,3.627384615384616,13
2611,pepperiness,3.627333333333333,3
2612,pumpkin,3.6272602230483275,538
2613,boundary,3.62725,4
2614,miel,3.6271999999999998,10
2615,grade,3.6271428571428572,7
2616,control,3.627117647058824,17
2617,pine/citrus,3.6270000000000002,4
2618,semente,3.6270000000000002,3
2619,smooth-drinking,3.627,4
2620,hop-bursting,3.627,4
2621,result,3.626908045977015,435
2622,affinity,3.6268333333333334,6
2623,wealth,3.6267142857142862,7
2624,robust,3.626697732997481,397
2625,texture,3.626675862068966,145
2626,Cascadian,3.626642857142857,14
2628,avec,3.626508771929824,57
2629,caraway,3.6265,6
2630,quince,3.6265,4
2631,trappist,3.626444444444445,9
2632,puckering,3.6263333333333336,3
2633,dram,3.62625,4
2634,such,3.6261221719457017,221
2635,Drink,3.626080459770116,87
2636,pursuit,3.626,8
2637,stilton,3.626,3
2638,cabin,3.626,5
2639,stranger,3.626,5
2640,Explosive,3.6259999999999994,4
2641,trace,3.6259,10
2642,sure,3.6258680851063843,235
2643,kraftig,3.625857142857143,7
2645,initial,3.6257714285714293,105
2646,belie,3.62575,4
2648,adrenaline,3.625666666666666,3
2649,feature,3.625625,16
2651,Finished,3.6254545454545455,11
2652,bosque,3.6253333333333337,3
2653,discriminating,3.6253333333333337,3
2654,intricate,3.625318181818182,22
2655,provocative,3.6252500000000003,4
2656,alliance,3.6251999999999995,5
2657,safety,3.625,4
2658,tart/sour,3.625,3
2659,sustainable,3.625,4
2660,lychee,3.6249666666666664,30
2661,availability,3.624933333333332,15
2662,winter,3.624933155080207,374
2663,sexy,3.624928571428572,14
2664,open,3.6248674698795162,83
2665,density,3.6248235294117657,17
2666,oyster,3.6247500000000015,16
2667,framboise,3.6246,5
2668,conversation,3.6245882352941177,17
2669,woman,3.6245714285714277,21
2670,semi-sweet,3.6245135135135143,37
2671,honeycomb,3.6245000000000003,4
2672,exterior,3.6245,4
2673,ground,3.6244200000000006,50
2674,sombre,3.624333333333334,3
2675,renegade,3.624333333333334,3
2676,precious,3.6243125000000007,16
2677,glimpse,3.62425,4
2678,mercy,3.62425,4
2679,busy,3.6241818181818175,11
2680,abound,3.6241428571428567,7
2681,palette,3.6240847457627123,59
2682,focus,3.6240606060606058,33
2683,holiday,3.624040816326531,98
2684,herring,3.624,3
2685,wet-hopped,3.624,9
2686,reinvention,3.624,4
2687,Quintessential,3.624,3
2688,Line,3.624,3
2689,manner,3.623947368421053,19
2690,Such,3.6239166666666662,12
2691,enjoy,3.62390206185567,194
2692,piney,3.623817258883252,197
2693,tonight,3.6238,5
2694,jungle,3.6237500000000002,8
2695,little,3.6237464788732394,142
2696,entry,3.6236842105263163,19
2697,d'une,3.6235999999999997,5
2698,ever,3.623583333333334,48
2699,everyone,3.623538461538462,78
2700,theory,3.6235000000000004,8
2701,umami,3.6233333333333335,6
2702,nasal,3.6233333333333335,3
2703,secret,3.623269230769231,104
2704,brews,3.62325,4
2705,contradiction,3.62325,4
2706,nugget,3.623217391304348,23
2707,term,3.623211538461539,52
2708,patch,3.6231999999999998,5
2709,bucket,3.6231666666666666,12
2710,Belgian-inspired,3.6231666666666666,12
2711,backbone,3.6230756646216777,489
2712,walnut,3.6230714285714285,14
2713,mezcla,3.6229999999999998,4
2714,mischief,3.6229999999999998,3
2715,graininess,3.6229999999999998,6
2716,fake,3.6229999999999998,4
2717,triple-hopped,3.6229999999999998,3
2718,impression,3.6229999999999998,42
2719,puissant,3.6229999999999998,4
2720,tipple,3.6228888888888893,9
2721,driven,3.622875,8
2722,cure,3.6228571428571428,7
2723,timid,3.622833333333334,6
2724,butt,3.6227142857142858,7
2725,mythic,3.622666666666667,3
2726,brewery,3.6226371681415914,565
2727,culmination,3.6226111111111106,18
2728,sulfur,3.6226,5
2729,Reddish,3.6226,10
2730,peated,3.6226,5
2731,careful,3.622555555555556,63
2732,community,3.6225081967213133,61
2733,mustache,3.6225,6
2734,hop-centric,3.6224285714285713,7
2735,top-secret,3.622333333333333,3
2736,rating,3.622272727272727,11
2737,bigger,3.6220999999999997,10
2738,multi-dimensional,3.622,4
2739,held,3.622,3
2740,avena,3.622,5
2741,faint,3.6219782608695623,92
2742,subsequent,3.6218571428571424,7
2743,golden-orange,3.6218333333333335,6
2744,captain,3.62175,4
2745,weight,3.621733333333333,45
2746,account,3.6216666666666666,3
2747,cordial,3.6216666666666666,3
2748,mesi,3.621666666666666,3
2749,knock,3.6215,4
2750,phenomenal,3.6214999999999997,6
2751,abundance,3.6214729729729735,74
2752,parallel,3.6214285714285714,7
2753,array,3.621345454545455,55
2754,prickling,3.6213333333333337,3
2755,durability,3.6213333333333337,3
2756,morbida,3.6213333333333337,3
2757,different,3.621294536817099,842
2758,beneath,3.6212666666666666,15
2759,fearsome,3.62125,4
2760,grapefruity,3.6212499999999994,4
2762,avermelhada,3.621,5
2763,heft,3.621,5
2764,calling,3.621,7
2765,neighbor,3.6208750000000003,8
2766,brazen,3.6208333333333336,6
2767,paler,3.6208,5
2768,strong,3.620750513347021,974
2769,brune,3.62075,4
2770,dance,3.6207499999999997,44
2771,English-style,3.620688172043011,93
2772,incomparable,3.6206666666666667,3
2773,diacetyl,3.6206666666666663,3
2774,thing,3.620629999999999,100
2775,loaf,3.6206000000000005,5
2776,meant,3.62048717948718,39
2777,party,3.620474576271187,59
2778,fuller,3.620416666666667,12
2779,wish,3.620416666666666,12
2780,minus,3.6204,5
2781,sauvignon,3.6203749999999997,8
2782,quello,3.6202500000000004,4
2783,floral/citrus,3.6201999999999996,5
2784,slope,3.6201999999999996,5
2785,alto,3.620142857142856,7
2786,extreme,3.620052631578948,57
2787,evidence,3.62,4
2788,quaffer,3.62,4
2789,principale,3.6199999999999997,3
2790,raising,3.6199999999999997,3
2791,carni,3.6199999999999997,3
2792,damn,3.619777777777778,9
2793,saison,3.6197754010695187,374
2794,hele,3.61975,4
2795,varietal,3.6196129032258053,31
2796,brown,3.619600000000003,755
2797,skin,3.619533333333334,15
2798,honeysuckle,3.6194,5
2799,West,3.619369565217391,92
2800,d'alcool,3.6193333333333335,3
2801,rockin,3.6193333333333335,3
2802,new-world,3.6193333333333335,3
2803,Tasmanian,3.6192857142857138,7
2804,mahogany,3.6192826086956527,92
2805,loving,3.6192500000000005,8
2806,inventive,3.61925,4
2807,garde,3.61925,16
2808,standing,3.619181818181818,11
2809,Belgian-style,3.619139240506331,237
2810,bitter-sweet,3.619052631578947,19
2811,descent,3.619,3
2812,absolute,3.6189999999999998,12
2813,intricacy,3.6189999999999998,3
2814,clever,3.6189999999999998,7
2816,Rustic,3.6189999999999998,12
2817,pond,3.6189999999999998,9
2818,acetic,3.6188571428571428,7
2819,vienna,3.6188571428571428,14
2821,18th,3.618815789473683,38
2822,glass,3.618810526315791,475
2823,reddish-brown,3.6186875,16
2824,tulip,3.6186666666666674,6
2825,vibe,3.6186666666666665,3
2826,punk,3.6186666666666665,9
2827,centennial,3.6186292134831453,89
2828,final,3.6186153846153837,117
2829,tour,3.6185714285714283,7
2830,durable,3.6185,4
2831,tribute,3.6184494949494947,198
2832,stood,3.6184285714285713,7
2833,presence,3.6183698630136987,219
2835,jack,3.6183333333333336,3
2836,connoisseur,3.6182777777777773,36
2837,complimentary,3.618266666666666,15
2839,seem,3.6180000000000003,3
2840,whit,3.6180000000000003,3
2841,bionda,3.618,3
2842,gluttony,3.618,3
2844,tidal,3.618,3
2845,bonbon,3.618,4
2846,gypsy,3.618,4
2847,monastery,3.6179999999999994,16
2848,brick,3.617875,8
2849,stuck,3.6178,5
2850,anew,3.6178,5
2851,effect,3.617794117647059,34
2852,bill,3.6177924528301886,265
2853,luppoli,3.6177894736842098,19
2854,garnet,3.617714285714286,28
2855,genius,3.617714285714286,7
2856,habitat,3.6176666666666666,3
2857,Strong,3.6175433526011562,173
2858,story,3.617500000000001,64
2859,notice,3.6175000000000006,20
2860,khaki,3.6175,6
2862,buck,3.6174999999999997,4
2863,Passion,3.6173750000000005,8
2864,tongue,3.6173703703703723,162
2866,moorish,3.6173333333333333,3
2867,wagon,3.6173333333333333,3
2868,scale,3.6173,20
2869,vida,3.6172500000000003,4
2870,twenty,3.6171999999999995,10
2871,spectrum,3.6171874999999996,16
2873,Finish,3.6171052631578946,19
2874,goodness,3.6170305343511435,131
2875,creamier,3.6170000000000004,4
2876,overdone,3.617,4
2877,elegiste,3.617,5
2878,skyscraper,3.617,4
2879,desert,3.61695,20
2880,Year,3.6168666666666667,30
2881,substantial,3.6168088235294125,68
2882,dollar,3.6168,5
2883,Harvest,3.61675,4
2884,health,3.6167272727272732,11
2885,lasting,3.616714285714287,56
2886,bastante,3.6166666666666667,3
2887,amped-up,3.6166666666666667,6
2888,richness,3.616629629629629,81
2889,garden,3.616607142857144,28
2890,kombucha,3.6166000000000005,5
2891,beard,3.6165555555555553,9
2892,homage,3.6165094339622645,106
2893,tight,3.6164400000000008,25
2894,reason,3.616371428571428,35
2895,saffron,3.6163333333333334,3
2896,marked,3.6163333333333334,3
2897,Darker,3.61625,4
2898,mention,3.616222222222222,9
2899,small-batch,3.6162,10
2900,candied,3.6161875000000006,16
2901,tale,3.616153846153846,13
2902,harshness,3.6161250000000003,8
2903,tawny,3.6161111111111106,27
2904,reminiscent,3.6160981595092045,163
2905,experience,3.616084745762713,295
2906,obvious,3.6160833333333335,12
2907,extinct,3.6160624999999995,16
2908,dubbel,3.616000000000001,32
2909,nation,3.6159230769230772,13
2910,mind,3.6158476190476176,105
2911,unlikely,3.6158,5
2912,celebration,3.6157439024390254,164
2913,self,3.615714285714286,7
2914,perle,3.6156666666666664,6
2915,attention,3.6156600000000014,50
2916,crackling,3.6155999999999997,5
2917,purchase,3.6155999999999997,5
2918,hometown,3.6155500000000003,20
2919,essence,3.615549999999999,80
2920,grist,3.615521739130435,46
2921,rocky,3.615433333333333,30
2922,work,3.615433070866141,127
2923,capital,3.615428571428571,14
2924,lage,3.6153333333333335,3
2926,weizen,3.6152142857142855,14
2927,citrus/pine,3.6152,5
2928,significant,3.615078431372549,51
2929,balancing,3.6148285714285713,35
2930,diversity,3.6148,5
2931,foundation,3.6147714285714287,70
2932,dryness,3.614722222222222,108
2933,Belgian,3.6147104316546734,1112
2934,irresistible,3.614692307692308,13
2935,considerable,3.6146666666666665,15
2936,gorgonzola,3.6146666666666665,6
2937,essential,3.6146521739130435,23
2938,mexican,3.6146249999999998,8
2939,word,3.614559999999999,75
2940,current,3.6145483870967747,31
2941,load,3.6145200000000006,25
2942,fist,3.6145,4
2943,hecha,3.6144999999999996,4
2944,phase,3.614333333333333,6
2945,doctor,3.614333333333333,3
2946,bottle-conditioned,3.6143181818181818,22
2947,oak-smoked,3.61425,4
2948,controlled,3.614166666666667,6
2949,draft-only,3.614166666666667,6
2950,Description,3.6141000000000005,10
2951,excuse,3.6140000000000003,4
2952,cheeky,3.614,4
2953,toronja,3.6139999999999994,3
2954,continent,3.6138333333333335,6
2955,stash,3.6138000000000003,5
2956,size,3.6137894736842107,19
2957,SMaSH,3.613666666666667,3
2958,wacky,3.613666666666667,3
2959,crisis,3.6136666666666666,3
2960,torrada,3.6136666666666666,3
2961,sample,3.6135999999999995,5
2962,valley,3.6135333333333324,15
2963,private,3.6135000000000006,8
2964,stout-like,3.6135,4
2965,handle,3.6135,4
2966,permanent,3.613428571428571,14
2967,foam,3.613411290322583,124
2968,pioneer,3.6133571428571427,14
2969,tame,3.6133333333333333,3
2970,nationwide,3.6133333333333333,3
2971,crushability,3.6133333333333333,3
2972,following,3.6132500000000003,4
2973,favourite,3.6132191780821916,73
2974,pithy,3.613090909090909,11
2975,smoky,3.613033898305086,118
2977,hearing,3.613,3
2978,dentelle,3.613,3
2979,ristet,3.613,4
2980,majority,3.612923076923077,13
2981,life,3.612895287958117,191
2983,trophy,3.6128571428571425,7
2984,humlen,3.6128,5
2985,beechwood-smoked,3.6128,5
2986,hand,3.6127759999999998,125
2987,lige,3.61275,4
2988,production,3.6127468354430357,79
2989,hop-head,3.612714285714286,7
2990,legislation,3.612666666666667,3
2991,wheel,3.6126666666666662,3
2992,sneaky,3.6126250000000004,8
2993,brewer,3.6125027027027037,185
2994,approx,3.6125,4
2995,spice,3.612473381294971,695
2996,cloud,3.6123999999999996,5
2997,lifelong,3.6123333333333334,3
2998,lemony,3.6123181818181824,44
2999,rolled,3.6122857142857145,7
3000,stile,3.612222222222222,9
3002,distillate,3.612166666666667,6
3004,arrival,3.612071428571428,14
3005,palate-pleasing,3.61175,4
3006,addition,3.611741410488245,553
3007,eller,3.6116000000000006,15
3008,source,3.6115454545454555,22
3010,relaxation,3.6115000000000004,4
3011,liberal,3.6114814814814804,27
3012,owner,3.6114285714285708,21
3013,speed,3.6113999999999997,5
3014,Dry-hopped,3.6113584905660367,53
3015,grapefruit,3.611334476843908,583
3016,thankful,3.611333333333333,3
3017,onctueuse,3.611333333333333,3
3018,boost,3.61125,12
3019,tire,3.6112,5
3020,tequila,3.611125,32
3022,nose,3.6110538461538493,780
3023,sitting,3.611,3
3024,charme,3.611,3
3026,sail,3.6109999999999998,5
3027,off-dry,3.6109166666666668,12
3028,tree,3.6108444444444445,45
3029,bulk,3.6108000000000002,5
3030,Hence,3.6108000000000002,5
3031,saving,3.6107500000000003,4
3032,daring,3.6107500000000003,4
3033,rich,3.6107375132837394,1882
3034,carahell,3.610666666666667,3
3035,selective,3.610666666666667,3
3036,luxuriant,3.610666666666667,3
3037,table,3.6105714285714288,56
3038,surprise,3.61052380952381,21
3039,helping,3.6105185185185182,27
3040,allspice,3.6104999999999996,70
3041,many,3.61040970350404,371
3042,Independence,3.6104,5
3043,syrupy,3.6103999999999994,10
3044,namesake,3.6103888888888895,54
3045,deception,3.610333333333333,3
3046,self-proclaimed,3.610333333333333,3
3047,erbaceo,3.610333333333333,3
3048,sunk,3.610333333333333,3
3049,danger,3.610333333333333,3
3050,flood,3.610272727272728,11
3051,sherbet,3.6102499999999997,4
3052,picante,3.6102499999999997,4
3053,detail,3.6102000000000003,5
3054,year-round,3.6101639344262293,61
3055,part,3.6101584699453557,183
3056,name,3.610063636363637,550
3057,element,3.6100000000000003,16
3058,squeezed,3.61,3
3060,hero,3.6099999999999994,16
3061,custom,3.60995652173913,23
3063,navel,3.60975,4
3064,citrus-y,3.6097499999999996,4
3065,tradizione,3.609666666666667,3
3066,blustery,3.609666666666667,3
3067,lass,3.609666666666667,3
3068,sick,3.609666666666667,3
3069,illusion,3.609666666666666,3
3070,definition,3.60955,20
3071,Belgo-American,3.609428571428571,7
3072,marzen,3.6094,5
3073,lunch,3.6093999999999995,20
3074,olde,3.6093333333333333,3
3075,denominator,3.6093333333333333,3
3076,perennial,3.609299999999999,10
3077,dedication,3.6092307692307695,13
3078,stable,3.609076923076923,13
3079,green,3.608685534591195,159
3080,26th,3.6086666666666667,3
3081,nothing,3.6086419753086405,81
3082,buzz,3.6085555555555553,9
3083,creation,3.6085405405405395,74
3084,berry,3.6085402298850555,87
3085,promotion,3.6085000000000003,4
3086,conditioning,3.6085000000000003,56
3087,fera,3.608333333333333,3
3088,Peruvian,3.608333333333333,3
3089,delicacy,3.60825,8
3090,going,3.60825,12
3091,cloying,3.608222222222222,9
3092,contrast,3.6082,25
3093,plunge,3.6082,5
3094,urge,3.608166666666667,6
3095,member,3.6080967741935477,31
3096,remarkable,3.608073170731707,41
3097,preserve,3.608,3
3098,subtilement,3.608,3
3100,alcohol,3.607953791469198,844
3101,deep,3.607924920127798,626
3103,pepper,3.6078097165991934,247
3104,chiara,3.6078,5
3105,citron,3.6077999999999997,5
3106,underworld,3.60775,4
3107,pour,3.6077291666666658,48
3108,family,3.607727891156462,147
3109,fermented,3.607714285714286,7
3111,iron,3.6076,5
3112,mace,3.607555555555556,9
3113,beware,3.6075,4
3114,interested,3.6075,6
3115,peat,3.6074736842105257,38
3116,boil,3.6074313725490175,306
3117,agriculture,3.6074285714285717,7
3118,rebirth,3.607428571428571,7
3119,festive,3.6074146341463407,41
3120,background,3.6073768115942038,138
3121,Foolish,3.607333333333333,3
